date,open,high,low,close,volume
2026-03-19,150.0,152.99,148.2,151.19,1000000.0
2026-03-20,151.19,154.14,149.39,152.34,1064948.69
2026-03-21,152.34,155.19,150.54,153.39,1128737.14
2026-03-22,153.39,156.1,151.59,154.3,1190228.74
2026-03-23,154.3,156.85,152.5,155.05,1248333.69
2026-03-24,155.05,157.39,153.25,155.59,1302031.16
2026-03-25,155.59,157.71,153.79,155.91,1350390.15
2026-03-26,155.91,157.8,154.11,156.0,1392588.39
2026-03-27,156.0,157.8,154.04,155.84,1427929.17
2026-03-28,155.84,157.64,153.66,155.46,1455855.43
2026-03-29,155.46,157.26,153.05,154.85,1475961.23
2026-03-30,154.85,156.65,152.25,154.05,1487999.92
2026-03-31,154.05,155.85,151.29,153.09,1491889.22
2026-04-01,153.09,154.89,150.21,152.01,1487712.88
2026-04-02,152.01,153.81,149.05,150.85,1475718.97
2026-04-03,150.85,152.65,147.85,149.65,1456314.84
2026-04-04,149.65,151.45,146.67,148.47,1430058.81
2026-04-05,148.47,150.27,145.54,147.34,1397648.79
2026-04-06,147.34,149.14,144.53,146.33,1359908.07
2026-04-07,146.33,148.13,143.66,145.46,1317768.56
2026-04-08,145.46,147.26,142.97,144.77,1272251.76
2026-04-09,144.77,146.57,142.49,144.29,1224448.0
2026-04-10,144.29,146.09,142.24,144.04,1175494.2
2026-04-11,144.04,145.84,142.22,144.02,1126550.71
2026-04-12,144.02,146.05,142.22,144.25,1078777.66
2026-04-13,144.25,146.5,142.45,144.7,1033311.34
2026-04-14,144.7,147.16,142.9,145.36,991241.05
2026-04-15,145.36,148.01,143.56,146.21,953586.89
2026-04-16,146.21,149.01,144.41,147.21,921279.0
2026-04-17,147.21,150.12,145.41,148.32,895138.59
2026-04-18,148.32,151.3,146.52,149.5,875861.22
2026-04-19,149.5,152.5,147.7,150.7,864002.63
2026-04-20,150.7,153.67,148.9,151.87,859967.39
2026-04-21,151.87,154.76,150.07,152.96,864000.72
2026-04-22,152.96,155.74,151.16,153.94,876183.42
2026-04-23,153.94,156.56,152.14,154.76,896430.29
2026-04-24,154.76,157.19,152.96,155.39,924491.81
2026-04-25,155.39,157.61,153.59,155.81,959959.25
2026-04-26,155.81,157.79,154.01,155.99,1002273.01
2026-04-27,155.99,157.79,154.14,155.94,1050734.0
2026-04-28,155.94,157.74,153.84,155.64,1104517.88
2026-04-29,155.64,157.44,153.33,155.13,1162691.89
2026-04-30,155.13,156.93,152.61,154.41,1224233.8
2026-05-01,154.41,156.21,151.71,153.51,1288052.78
2026-05-02,153.51,155.31,150.67,152.47,1353011.59
2026-05-03,152.47,154.27,149.54,151.34,1417949.8
2026-05-04,151.34,153.14,148.35,150.15,1481707.36
2026-05-05,150.15,151.95,147.15,148.95,1543148.31
2026-05-06,148.95,150.75,146.0,147.8,1601183.87
2026-05-07,147.8,149.6,144.94,146.74,1654794.64
2026-05-08,146.74,148.54,144.0,145.8,1703051.37
2026-05-09,145.8,147.6,143.23,145.03,1745133.88
2026-05-10,145.03,146.83,142.66,144.46,1780347.81
2026-05-11,144.46,146.26,142.31,144.11,1808138.7
2026-05-12,144.11,145.91,142.2,144.0,1828103.35
2026-05-13,144.0,145.92,142.2,144.12,1839998.0
2026-05-14,144.12,146.28,142.32,144.48,1843743.3
2026-05-15,144.48,146.86,142.68,145.06,1839425.93
2026-05-16,145.06,147.64,143.26,145.84,1827296.84
2026-05-17,145.84,148.58,144.04,146.78,1807766.13
2026-05-18,146.78,148.9817,145.3122,146.78,1782000.0
2026-05-19,146.78,148.9817,145.3122,146.78,1800000.0
2026-05-20,146.78,148.9817,145.3122,146.78,1818000.0
2026-05-21,146.78,148.9817,145.3122,146.78,1782000.0
2026-05-22,146.78,148.9817,145.3122,146.78,1800000.0
2026-05-23,146.78,148.9817,145.3122,146.78,1818000.0
2026-05-24,146.78,148.9817,145.3122,146.78,1782000.0
2026-05-25,146.78,148.9817,145.3122,146.78,1800000.0
2026-05-26,146.78,148.9817,145.3122,146.78,1818000.0
2026-05-27,146.78,148.9817,145.3122,146.78,1782000.0
2026-05-28,146.78,148.9817,145.3122,146.78,1800000.0
2026-05-29,146.78,148.9817,145.3122,146.78,1818000.0
2026-05-30,146.78,148.9817,145.3122,146.78,1782000.0
2026-05-31,146.78,148.9817,145.3122,146.78,1800000.0
